Tiempo (s),Fuerza (N),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
3.400,-2.0,0.400,-0.07,0.7
3.450,-2.3,0.397,-0.01,1.2
3.500,-2.1,0.399,0.05,0.6
3.550,-1.7,0.402,0.05,-0.6
3.600,-1.5,0.404,-0.01,-1.0
3.650,-1.7,0.402,-0.05,0.0
3.700,-2.2,0.399,-0.01,0.9
3.750,-2.3,0.401,0.04,0.6
3.800,-2.0,0.403,0.05,0.0
3.850,-1.6,0.406,0.04,-0.7
3.900,-1.5,0.407,-0.02,-1.1
3.950,-1.8,0.404,-0.06,-0.1
4.000,-2.3,0.401,-0.03,0.9
4.050,-2.3,0.401,0.03,1.0
4.100,-1.9,0.404,0.06,-0.3
4.150,-1.5,0.407,0.00,-1.0
4.200,-1.6,0.405,-0.04,-0.4
4.250,-2.0,0.404,-0.04,0.0
4.300,-2.3,0.401,-0.04,0.6
4.350,-2.2,0.400,0.02,1.0
4.400,-1.8,0.403,0.06,-0.2
4.450,-1.5,0.406,0.00,-1.2
4.500,-1.6,0.403,-0.06,-0.6
4.550,-2.1,0.399,-0.06,0.6
4.600,-2.3,0.397,0.00,1.2
4.650,-2.1,0.399,0.06,0.8
4.700,-1.7,0.403,0.07,-0.5
4.750,-1.5,0.407,0.00,-1.3
4.800,-1.8,0.404,-0.06,-0.4
4.850,-2.2,0.401,-0.03,0.9
4.900,-2.3,0.400,0.03,1.0
4.950,-2.0,0.403,0.06,0.0
5.000,-1.6,0.406,0.03,-1.0
5.050,-1.5,0.406,-0.04,-0.9
5.100,-1.9,0.403,-0.06,0.2
5.150,-2.3,0.400,-0.02,1.1
5.200,-2.2,0.401,0.04,0.8
5.250,-1.8,0.404,0.06,-0.2
5.300,-1.5,0.407,0.02,-1.0
5.350,-1.6,0.406,-0.04,-0.7
5.400,-2.0,0.403,-0.05,0.3
5.450,-2.3,0.401,-0.01,0.7
5.500,-2.1,0.402,0.02,0.3
5.550,-1.7,0.403,0.02,-0.3
5.600,-1.5,0.404,-0.01,-0.8
5.650,-1.7,0.402,-0.06,-0.3
5.700,-2.1,0.398,-0.04,0.9
5.750,-2.3,0.397,0.04,1.2
5.800,-2.0,0.402,0.07,0.1
5.850,-1.6,0.405,0.04,-0.8
5.900,-1.5,0.406,-0.01,-0.9
5.950,-1.8,0.404,-0.05,-0.3
6.000,-2.2,0.401,-0.03,0.7
6.050,-2.3,0.401,0.02,0.8
6.100,-1.9,0.403,0.05,0.0
6.150,-1.6,0.406,0.03,-0.8
6.200,-1.6,0.406,-0.03,-0.8
6.250,-2.0,0.403,-0.05,0.1
6.300,-2.3,0.401,-0.02,0.9
6.350,-2.2,0.402,0.04,0.7
6.400,-1.8,0.405,0.06,-0.3
6.450,-1.5,0.407,0.01,-1.3
6.500,-1.6,0.406,-0.07,-1.0
6.550,-2.0,0.400,-0.09,0.6
6.600,-2.3,0.398,-0.01,1.4
6.650,-2.1,0.399,0.05,0.6
6.700,-1.7,0.403,0.05,-0.5
6.750,-1.5,0.404,0.00,-0.8
6.800,-1.8,0.403,-0.03,-0.2
6.850,-2.2,0.401,-0.03,0.4
6.900,-2.3,0.400,0.01,0.9
6.950,-2.0,0.403,0.06,0.3
7.000,-1.6,0.406,0.04,-0.9
7.050,-1.5,0.407,-0.02,-1.0
7.100,-1.9,0.404,-0.06,-0.1
7.150,-2.2,0.401,-0.03,0.9
7.200,-2.2,0.401,0.03,0.9
7.250,-1.9,0.404,0.06,-0.1
7.300,-1.5,0.407,0.02,-1.0
7.350,-1.6,0.406,-0.04,-0.7
7.400,-2.0,0.403,-0.05,0.3
7.450,-2.3,0.401,-0.01,0.7
7.500,-2.1,0.403,0.02,0.3
7.550,-1.7,0.404,0.02,-0.3
7.600,-1.5,0.405,-0.01,-0.8
7.650,-1.7,0.403,-0.06,-0.5
7.700,-2.1,0.399,-0.06,0.6
7.750,-2.3,0.397,0.00,1.1
7.800,-2.1,0.399,0.06,0.7
7.850,-1.6,0.403,0.07,-0.5
7.900,-1.5,0.407,0.01,-1.3
7.950,-1.8,0.404,-0.06,-0.4
8.000,-2.2,0.401,-0.03,0.9
8.050,-2.3,0.401,0.03,0.9
8.100,-2.0,0.403,0.06,0.0
8.150,-1.6,0.406,0.03,-0.8
8.200,-1.6,0.406,-0.02,-0.8
8.250,-1.9,0.404,-0.05,0.0
8.300,-2.3,0.401,-0.02,0.8
8.350,-2.2,0.402,0.03,0.6
8.400,-1.8,0.405,0.04,-0.2
8.450,-1.5,0.405,0.02,-0.8
8.500,-1.6,0.407,-0.04,-0.9
8.550,-2.0,0.401,-0.08,0.3
8.600,-2.3,0.399,-0.01,1.2
8.650,-2.1,0.400,0.04,0.6
8.700,-1.7,0.403,0.04,-0.5
8.750,-1.5,0.404,-0.01,-1.0
8.800,-1.8,0.402,-0.06,-0.4
8.850,-2.2,0.398,-0.05,1.1
8.900,-2.3,0.397,0.05,1.3
8.950,-2.0,0.403,0.08,-0.2
9.000,-1.6,0.406,0.03,-1.0
9.050,-1.5,0.406,-0.02,-0.8
9.100,-1.9,0.404,-0.05,-0.1
9.150,-2.2,0.401,-0.03,0.8
9.200,-2.2,0.401,0.03,0.9
9.250,-1.9,0.404,0.06,0.0
9.300,-1.5,0.407,0.03,-0.9
9.350,-1.6,0.407,-0.03,-0.8
9.400,-2.0,0.403,-0.06,0.2
9.450,-2.3,0.401,-0.01,0.8
9.500,-2.2,0.402,0.02,0.5
9.550,-1.8,0.403,0.03,-0.2
9.600,-1.5,0.405,0.00,-0.9
9.650,-1.7,0.403,-0.06,-0.6
9.700,-2.1,0.400,-0.05,0.6
9.750,-2.2,0.398,6.41E-4,1.0
9.800,-2.1,0.400,0.05,0.4
9.850,-1.7,0.403,0.04,-0.5
9.900,-1.5,0.404,-0.01,-0.7
9.950,-1.8,0.402,-0.03,-0.1
10.000,-2.2,0.401,-0.02,0.4
10.050,-2.3,0.400,0.01,0.8
10.100,-2.0,0.403,0.06,0.2
10.150,-1.6,0.406,0.04,-0.9
10.200,-1.6,0.406,-0.03,-0.9
10.250,-1.9,0.403,-0.06,0.0
10.300,-2.2,0.401,-0.02,0.9
10.350,-2.2,0.401,0.04,0.8
10.400,-1.9,0.404,0.06,-0.1
10.450,-1.5,0.407,0.02,-0.9
10.500,-1.6,0.407,-0.03,-0.7
10.550,-2.0,0.403,-0.05,0.0
10.600,-2.3,0.401,-0.03,0.7
10.650,-2.1,0.400,0.02,0.7
10.700,-1.7,0.403,0.04,-0.3
10.750,-1.5,0.404,-0.01,-1.0
10.800,-1.7,0.402,-0.06,-0.4
10.850,-2.1,0.399,-0.05,0.6
10.900,-2.3,0.397,0.01,1.1
10.950,-2.0,0.399,0.06,0.6
11.000,-1.7,0.403,0.07,-0.6
11.050,-1.5,0.406,0.00,-1.2
11.100,-1.8,0.403,-0.05,-0.2
11.150,-2.2,0.401,-0.03,0.8
11.200,-2.2,0.401,0.03,0.8
11.250,-1.9,0.404,0.06,-0.1
11.300,-1.6,0.407,0.02,-0.9
11.350,-1.6,0.406,-0.03,-0.7
11.400,-2.0,0.403,-0.05,0.2
11.450,-2.3,0.401,-0.02,0.8
11.500,-2.2,0.402,0.04,0.7
11.550,-1.8,0.405,0.06,-0.4
11.600,-1.5,0.407,-0.01,-1.2
11.650,-1.7,0.404,-0.07,-0.5
11.700,-2.0,0.401,-0.05,0.5
11.750,-2.2,0.399,-0.01,1.0
11.800,-2.1,0.400,0.04,0.5
11.850,-1.7,0.403,0.04,-0.5
11.900,-1.5,0.404,-0.01,-1.0
11.950,-1.8,0.402,-0.05,-0.2
12.000,-2.2,0.399,-0.03,1.0
12.050,-2.3,0.398,0.04,1.0
12.100,-2.0,0.403,0.07,-0.1
12.150,-1.6,0.406,0.03,-0.9
12.200,-1.6,0.406,-0.02,-0.8
12.250,-1.9,0.404,-0.05,-0.1
12.300,-2.2,0.401,-0.03,0.8
12.350,-2.2,0.401,0.03,0.8
12.400,-1.9,0.404,0.05,0.0
12.450,-1.6,0.406,0.03,-0.8
12.500,-1.6,0.406,-0.03,-0.8
12.550,-2.0,0.403,-0.05,0.2
12.600,-2.3,0.401,-0.01,0.9
12.650,-2.2,0.402,0.04,0.4
12.700,-1.8,0.405,0.03,-0.6
12.750,-1.5,0.405,-0.02,-0.9
12.800,-1.7,0.404,-0.06,-0.4
12.850,-2.1,0.400,-0.06,0.6
12.900,-2.3,0.398,6.81E-4,1.0
12.950,-2.0,0.400,0.05,0.4
13.000,-1.7,0.403,0.04,-0.2
13.050,-1.5,0.403,0.02,-0.6
13.100,-1.8,0.405,-0.03,-0.7
13.150,-2.2,0.401,-0.05,0.5
13.200,-2.2,0.400,0.02,1.1
13.250,-2.0,0.403,0.06,0.1
13.300,-1.6,0.406,0.03,-0.9
13.350,-1.6,0.406,-0.03,-0.8
13.400,-1.9,0.403,-0.05,0.1
13.450,-2.2,0.401,-0.02,0.9
13.500,-2.2,0.401,0.04,0.8
13.550,-1.8,0.405,0.06,-0.2
13.600,-1.5,0.407,0.02,-1.0
13.650,-1.7,0.406,-0.04,-0.7
13.700,-2.0,0.403,-0.05,0.1
13.750,-2.2,0.401,-0.03,0.7
13.800,-2.1,0.401,0.02,0.6
13.850,-1.7,0.403,0.04,-0.3
13.900,-1.5,0.404,-0.01,-0.9
13.950,-1.7,0.402,-0.06,-0.4
14.000,-2.1,0.399,-0.05,0.7
14.050,-2.3,0.397,0.01,1.1
14.100,-2.0,0.400,0.06,0.5
14.150,-1.7,0.403,0.06,-0.6
14.200,-1.6,0.406,0.00,-1.1
14.250,-1.9,0.403,-0.05,-0.1
14.300,-2.2,0.401,-0.02,0.8
14.350,-2.2,0.401,0.03,0.7
14.400,-1.9,0.404,0.05,-0.1
14.450,-1.6,0.406,0.02,-0.9
14.500,-1.6,0.406,-0.03,-0.7
14.550,-2.0,0.403,-0.05,0.2
14.600,-2.3,0.401,-0.01,0.9
14.650,-2.2,0.402,0.04,0.7
14.700,-1.8,0.405,0.05,-0.3
14.750,-1.5,0.407,0.01,-1.2
14.800,-1.7,0.406,-0.07,-0.9
14.850,-2.0,0.400,-0.08,0.6
14.900,-2.2,0.398,-0.01,1.2
14.950,-2.0,0.399,0.04,0.5
15.000,-1.7,0.402,0.04,-0.5
15.050,-1.5,0.403,-0.01,-0.9
15.100,-1.8,0.401,-0.05,-0.2
15.150,-2.2,0.398,-0.03,0.9
15.200,-2.2,0.398,0.04,1.0
15.250,-2.0,0.403,0.07,-0.1
15.300,-1.6,0.405,0.03,-0.9
15.350,-1.6,0.406,-0.02,-0.8
15.400,-1.9,0.403,-0.05,0.0
15.450,-2.2,0.401,-0.02,0.8
15.500,-2.2,0.401,0.03,0.7
15.550,-1.9,0.403,0.05,-0.1
15.600,-1.6,0.406,0.02,-0.9
15.650,-1.6,0.405,-0.03,-0.7
15.700,-2.0,0.403,-0.05,0.3
15.750,-2.3,0.401,-0.01,0.7
15.800,-2.1,0.402,0.02,0.3
15.850,-1.7,0.403,0.03,-0.3
15.900,-1.5,0.405,-0.01,-0.8
15.950,-1.7,0.402,-0.06,-0.4
16.000,-2.1,0.399,-0.05,0.6
16.050,-2.2,0.397,0.00,1.0
16.100,-2.0,0.399,0.05,0.3
16.150,-1.7,0.402,0.04,-0.3
16.200,-1.6,0.403,0.01,-0.6
16.250,-1.8,0.404,-0.03,-0.6
16.300,-2.2,0.400,-0.04,0.5
16.350,-2.2,0.399,0.02,1.0
16.400,-1.9,0.402,0.06,0.1
16.450,-1.6,0.406,0.03,-0.9
16.500,-1.6,0.405,-0.03,-0.7
16.550,-1.9,0.403,-0.05,0.2
16.600,-2.3,0.401,-0.01,0.8
16.650,-2.2,0.402,0.04,0.6
16.700,-1.8,0.404,0.05,-0.3
16.750,-1.6,0.407,0.01,-1.0
16.800,-1.7,0.406,-0.04,-0.6
16.850,-2.0,0.403,-0.05,0.2
16.900,-2.2,0.401,-0.02,0.6
16.950,-2.1,0.400,0.02,0.6
17.000,-1.7,0.403,0.04,-0.3
17.050,-1.5,0.404,-0.01,-0.9
17.100,-1.8,0.402,-0.06,-0.3
17.150,-2.1,0.398,-0.04,0.7
17.200,-2.3,0.397,0.01,1.3
17.250,-2.0,0.399,0.09,0.5
17.300,-1.6,0.406,0.06,-1.1
17.350,-1.6,0.406,-0.03,-1.1
17.400,-1.9,0.403,-0.05,0.1
17.450,-2.2,0.401,-0.02,0.8
17.500,-2.2,0.401,0.03,0.7
17.550,-1.9,0.404,0.05,-0.1
17.600,-1.6,0.406,0.02,-0.8
17.650,-1.6,0.406,-0.03,-0.6
17.700,-2.0,0.403,-0.04,0.2
17.750,-2.2,0.401,-0.01,0.8
17.800,-2.2,0.402,0.04,0.6
17.850,-1.8,0.405,0.05,-0.3
17.900,-1.5,0.407,0.01,-1.2
17.950,-1.7,0.406,-0.07,-0.8
18.000,-2.1,0.400,-0.07,0.6
18.050,-2.2,0.398,0.00,1.2
18.100,-2.0,0.400,0.05,0.4
18.150,-1.7,0.403,0.04,-0.7
18.200,-1.5,0.404,-0.02,-0.9
18.250,-1.8,0.401,-0.05,-0.1
18.300,-2.2,0.398,-0.03,1.0
18.350,-2.2,0.399,0.05,0.9
18.400,-1.9,0.403,0.07,-0.2
18.450,-1.6,0.405,0.03,-0.9
18.500,-1.6,0.406,-0.02,-0.8
18.550,-1.9,0.403,-0.05,0.0
18.600,-2.2,0.401,-0.02,0.8
18.650,-2.2,0.401,0.03,0.7
18.700,-1.8,0.404,0.05,-0.1
18.750,-1.6,0.406,0.02,-0.9
18.800,-1.7,0.406,-0.03,-0.6
18.850,-2.0,0.403,-0.04,0.3
18.900,-2.2,0.401,-5.24E-4,0.6
18.950,-2.1,0.403,0.02,0.2
19.000,-1.7,0.404,0.02,-0.4
19.050,-1.5,0.405,-0.01,-0.8
19.100,-1.8,0.402,-0.06,-0.4
19.150,-2.1,0.399,-0.05,0.7
19.200,-2.2,0.398,0.01,1.0
19.250,-2.0,0.400,0.05,0.3
19.300,-1.7,0.402,0.03,-0.4
19.350,-1.6,0.403,0.01,-0.6
19.400,-1.9,0.404,-0.03,-0.5
19.450,-2.2,0.400,-0.04,0.5
19.500,-2.2,0.400,0.03,0.9
19.550,-1.9,0.403,0.06,0.0
19.600,-1.6,0.406,0.03,-0.8
19.650,-1.6,0.406,-0.03,-0.8
19.700,-2.0,0.403,-0.05,0.2
19.750,-2.3,0.401,-0.01,0.9
19.800,-2.1,0.402,0.04,0.6
19.850,-1.8,0.405,0.05,-0.3
19.900,-1.5,0.407,0.01,-0.9
19.950,-1.7,0.406,-0.04,-0.5
20.000,-2.0,0.403,-0.05,0.2
20.050,-2.2,0.401,-0.02,0.6
20.100,-2.0,0.400,0.02,0.6
20.150,-1.7,0.403,0.03,-0.3
20.200,-1.5,0.404,-0.01,-0.9
20.250,-1.8,0.401,-0.06,-0.3
20.300,-2.2,0.398,-0.04,0.7
20.350,-2.2,0.397,0.02,1.3
20.400,-2.0,0.400,0.09,0.3
20.450,-1.6,0.406,0.05,-1.2
20.500,-1.6,0.405,-0.03,-1.0
20.550,-1.9,0.403,-0.05,0.2
20.600,-2.2,0.401,-0.01,0.8
20.650,-2.2,0.401,0.03,0.6
20.700,-1.9,0.404,0.05,-0.2
20.750,-1.6,0.406,0.01,-0.8
20.800,-1.7,0.405,-0.03,-0.6
20.850,-2.0,0.403,-0.05,0.2
20.900,-2.2,0.401,-0.01,0.9
20.950,-2.1,0.402,0.04,0.3
21.000,-1.8,0.405,0.02,-0.7
21.050,-1.5,0.405,-0.02,-0.7
21.100,-1.7,0.403,-0.05,-0.2
21.150,-2.1,0.400,-0.05,0.5
21.200,-2.2,0.398,0.00,0.9
21.250,-2.0,0.400,0.05,0.3
21.300,-1.7,0.403,0.03,-0.7
21.350,-1.6,0.403,-0.02,-0.9
21.400,-1.8,0.401,-0.05,0.2
21.450,-2.2,0.398,0.00,1.0
21.500,-2.2,0.401,0.05,0.4
21.550,-1.9,0.403,0.05,-0.2
21.600,-1.6,0.405,0.03,-0.7
21.650,-1.6,0.405,-0.03,-0.7
21.700,-2.0,0.403,-0.05,0.1
21.750,-2.2,0.401,-0.02,0.8
21.800,-2.2,0.401,0.03,0.7
21.850,-1.8,0.404,0.05,-0.2
21.900,-1.6,0.406,0.02,-0.8
21.950,-1.7,0.406,-0.03,-0.6
22.000,-2.0,0.403,-0.04,0.3
22.050,-2.2,0.401,0.00,0.6
22.100,-2.0,0.403,0.02,0.2
22.150,-1.7,0.403,0.02,-0.4
22.200,-1.5,0.404,-0.02,-0.7
22.250,-1.8,0.402,-0.06,-0.3
22.300,-2.1,0.399,-0.04,0.7
22.350,-2.2,0.398,0.01,0.9
22.400,-2.0,0.400,0.05,0.2
22.450,-1.6,0.402,0.03,-0.4
22.500,-1.6,0.403,0.01,-0.6
22.550,-1.9,0.403,-0.03,-0.3
22.600,-2.2,0.400,-0.03,0.7
22.650,-2.2,0.400,0.04,0.8
22.700,-1.9,0.403,0.06,-0.1
22.750,-1.6,0.406,0.02,-0.9
22.800,-1.7,0.406,-0.03,-0.7
22.850,-2.0,0.403,-0.05,0.2
22.900,-2.3,0.401,-0.01,0.9
22.950,-2.1,0.402,0.04,0.6
23.000,-1.8,0.405,0.05,-0.3
23.050,-1.6,0.407,0.01,-0.9
23.100,-1.7,0.405,-0.04,-0.5
23.150,-2.1,0.403,-0.04,0.2
23.200,-2.2,0.401,-0.02,0.6
23.250,-2.0,0.400,0.01,0.5
23.300,-1.7,0.402,0.03,-0.3
23.350,-1.6,0.403,-0.02,-0.8
23.400,-1.8,0.401,-0.05,-0.2
23.450,-2.2,0.398,-0.03,0.7
23.500,-2.2,0.398,0.02,1.1
23.550,-2.0,0.400,0.08,0.2
23.600,-1.6,0.405,0.04,-1.1
23.650,-1.6,0.405,-0.03,-0.8
23.700,-1.9,0.403,-0.04,0.1
23.750,-2.2,0.401,-0.01,0.7
23.800,-2.2,0.401,0.03,0.6
23.850,-1.8,0.404,0.05,-0.2
23.900,-1.6,0.406,0.01,-0.8
23.950,-1.7,0.405,-0.03,-0.5
24.000,-2.0,0.403,-0.04,0.3
24.050,-2.2,0.401,0.00,0.8
24.100,-2.1,0.402,0.04,0.5
24.150,-1.7,0.405,0.05,-0.6
24.200,-1.5,0.407,-0.02,-1.2
24.250,-1.8,0.403,-0.07,-0.3
24.300,-2.1,0.400,-0.05,0.8
24.350,-2.2,0.398,0.00,1.0
24.400,-2.0,0.400,0.05,0.2
24.450,-1.7,0.403,0.03,-0.7
24.500,-1.6,0.403,-0.02,-0.7
24.550,-1.9,0.400,-0.05,0.3
24.600,-2.2,0.398,0.01,0.9
24.650,-2.2,0.401,0.04,0.3
24.700,-1.9,0.403,0.04,-0.2
24.750,-1.6,0.405,0.03,-0.7
24.800,-1.6,0.405,-0.03,-0.7
24.850,-2.0,0.403,-0.04,0.2
24.900,-2.2,0.401,-0.01,0.8
24.950,-2.2,0.402,0.04,0.6
25.000,-1.8,0.405,0.05,-0.3
25.050,-1.6,0.406,0.01,-0.9
25.100,-1.7,0.405,-0.04,-0.5
25.150,-2.1,0.403,-0.04,0.4
25.200,-2.2,0.401,0.00,0.6
25.250,-2.0,0.403,0.02,0.0
25.300,-1.7,0.403,0.01,-0.4
25.350,-1.5,0.404,-0.02,-0.6
25.400,-1.8,0.402,-0.05,-0.2
25.450,-2.1,0.399,-0.04,0.7
25.500,-2.2,0.398,0.01,0.8
25.550,-1.9,0.400,0.04,0.2
25.600,-1.6,0.402,0.03,-0.4
25.650,-1.6,0.403,0.01,-0.6
25.700,-1.9,0.403,-0.03,-0.3
25.750,-2.2,0.400,-0.02,0.6
25.800,-2.2,0.401,0.03,0.8
25.850,-1.9,0.404,0.05,-0.2
25.900,-1.6,0.406,0.02,-0.9
25.950,-1.7,0.405,-0.04,-0.6
26.000,-2.0,0.403,-0.04,0.3
26.050,-2.2,0.401,-0.01,0.8
26.100,-2.1,0.402,0.04,0.5
26.150,-1.8,0.405,0.04,-0.4
26.200,-1.6,0.406,0.00,-0.8
26.250,-1.8,0.405,-0.04,-0.4
26.300,-2.1,0.402,-0.04,0.2
26.350,-2.2,0.401,-0.02,0.6
26.400,-2.0,0.400,0.02,0.5
26.450,-1.7,0.403,0.03,-0.4
26.500,-1.6,0.403,-0.02,-0.8
26.550,-1.8,0.401,-0.05,-0.1
26.600,-2.2,0.398,-0.03,0.8
26.650,-2.2,0.398,0.02,1.1
26.700,-1.9,0.400,0.07,0.2
26.750,-1.6,0.405,0.04,-1.2
26.800,-1.6,0.405,-0.05,-0.8
26.850,-1.9,0.400,-0.04,0.6
26.900,-2.2,0.401,0.01,0.7
26.950,-2.1,0.401,0.03,0.3
27.000,-1.8,0.404,0.04,-0.3
27.050,-1.6,0.406,0.01,-0.7
27.100,-1.7,0.405,-0.03,-0.4
27.150,-2.0,0.402,-0.04,0.4
27.200,-2.2,0.401,0.00,0.8
27.250,-2.1,0.403,0.04,0.4
27.300,-1.7,0.406,0.04,-0.7
27.350,-1.6,0.407,-0.03,-1.1
27.400,-1.8,0.403,-0.07,-0.2
27.450,-2.1,0.399,-0.05,0.8
27.500,-2.2,0.398,0.00,0.9
27.550,-2.0,0.400,0.05,0.2
27.600,-1.6,0.402,0.03,-0.7
27.650,-1.6,0.403,-0.02,-0.7
27.700,-1.9,0.400,-0.04,0.3
27.750,-2.2,0.398,0.00,0.8
27.800,-2.2,0.401,0.04,0.4
27.850,-1.9,0.402,0.05,-0.1
27.900,-1.6,0.405,0.03,-0.7
27.950,-1.7,0.405,-0.03,-0.7
28.000,-2.0,0.403,-0.04,0.2
28.050,-2.2,0.401,-0.01,0.8
28.100,-2.1,0.402,0.04,0.6
28.150,-1.8,0.405,0.05,-0.3
28.200,-1.6,0.406,0.00,-0.8
28.250,-1.8,0.405,-0.04,-0.4
28.300,-2.1,0.403,-0.04,0.4
28.350,-2.2,0.401,0.00,0.6
28.400,-2.0,0.403,0.02,0.0
28.450,-1.7,0.403,0.01,-0.4
28.500,-1.6,0.403,-0.02,-0.6
28.550,-1.8,0.401,-0.05,-0.1
28.600,-2.1,0.398,-0.03,0.7
28.650,-2.2,0.398,0.02,0.8
28.700,-1.9,0.400,0.05,0.1
28.750,-1.6,0.402,0.03,-0.4
28.800,-1.6,0.403,0.00,-0.6
28.850,-1.9,0.403,-0.03,-0.2
28.900,-2.2,0.400,-0.02,0.6
28.950,-2.2,0.401,0.03,0.7
29.000,-1.8,0.403,0.05,-0.2
29.050,-1.6,0.406,0.01,-0.9
29.100,-1.7,0.405,-0.04,-0.6
29.150,-2.0,0.402,-0.04,0.3
29.200,-2.2,0.401,0.00,0.8
29.250,-2.1,0.402,0.04,0.4
29.300,-1.8,0.405,0.04,-0.4
29.350,-1.6,0.406,0.00,-0.8
29.400,-1.8,0.405,-0.04,-0.7
29.450,-2.1,0.402,-0.06,0.2
29.500,-2.2,0.399,-0.02,1.0
29.550,-2.0,0.400,0.04,0.5
29.600,-1.7,0.403,0.03,-0.6
29.650,-1.6,0.403,-0.02,-0.8
29.700,-1.9,0.400,-0.05,-0.1
29.750,-2.2,0.398,-0.03,0.8
29.800,-2.2,0.398,0.03,1.0
29.850,-1.9,0.401,0.07,0.1
29.900,-1.6,0.405,0.04,-1.0
29.950,-1.6,0.404,-0.03,-0.8
30.000,-2.0,0.402,-0.04,0.2
30.050,-2.2,0.401,-0.01,0.8
30.100,-2.1,0.401,0.04,0.6
30.150,-1.8,0.404,0.05,-0.3
30.200,-1.6,0.406,0.01,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
